Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
2.0,4,1,8.0,10.2,7.5,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,VOLVO,210
3.5,6,1,7.0,12.1,8.6,10.5,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,242
8.4,10,0,6.0,19.2,11.3,15.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,DODGE,364
1.6,4,1,6.0,9.3,7.0,8.3,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,191
3.0,6,1,8.0,11.7,7.8,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,228
6.2,8,1,7.0,17.7,11.9,15.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,347
2.4,4,1,6.0,9.6,6.5,8.2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BUICK,189
6.2,8,1,8.0,16.3,11.6,14.2,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC,327
3.5,6,1,6.0,12.5,9.2,11.0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS,257
4.0,6,1,5.0,14.8,10.3,12.7,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,292
1.4,4,0,6.0,9.1,6.3,7.8,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,179
2.0,4,1,8.0,9.6,6.7,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLVO,193
2.5,4,1,6.0,8.4,6.1,7.4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,173
3.0,6,1,8.0,12.2,8.7,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,244
5.5,8,1,7.0,17.3,13.5,15.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,366
3.5,6,1,6.0,13.9,9.5,11.9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,274
5.3,8,1,10.0,14.7,11.2,13.1,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,307
3.6,6,1,6.0,14.5,9.9,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE,285
3.5,6,1,7.0,11.2,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NISSAN,232
5.0,8,1,10.0,15.1,11.8,13.6,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,319
3.6,6,1,8.0,17.6,12.0,15.0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CHRYSLER,248
4.7,8,1,9.0,13.5,9.3,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,270
3.2,6,1,9.0,12.9,9.9,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,269
2.0,4,1,6.854092526690391,5.5,5.7,5.6,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,131
2.9,6,1,8.0,13.1,10.5,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,PORSCHE,278
2.5,4,1,6.0,10.2,7.5,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SCION,207
6.6,12,1,8.0,20.0,12.6,16.7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,390
3.4,6,0,7.0,11.3,7.9,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,230
2.5,4,1,6.0,12.1,9.0,10.7,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,FORD,251
3.7,6,1,6.0,13.8,9.7,11.9,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,279
3.5,6,1,6.0,11.4,7.4,9.6,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,225
2.0,4,0,7.0,9.1,6.8,8.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,AUDI,188
2.0,4,1,8.0,10.6,7.1,9.0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET,211
2.5,4,1,6.0,8.8,6.6,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,182
3.6,6,1,10.0,13.0,8.8,11.1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CADILLAC,261
1.6,4,0,6.0,8.7,6.4,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,177
2.0,4,1,6.0,9.4,7.1,8.4,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,199
2.4,4,1,6.0,11.0,7.5,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,221
5.3,8,1,6.0,15.7,10.5,13.4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,314
5.3,8,1,6.0,21.5,14.6,18.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,294
3.7,6,1,6.0,12.6,8.5,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,246
2.0,4,1,6.0,11.7,7.7,9.9,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,228
3.8,6,0,7.0,12.6,9.9,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,267
3.0,6,0,6.0,13.7,9.1,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,273
5.3,8,1,6.0,20.8,14.5,18.0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,GMC,299
2.5,4,1,6.0,10.6,7.5,9.2,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,212
3.6,6,1,6.0,14.3,9.8,12.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN,283
6.2,8,0,7.0,14.2,9.0,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,CHEVROLET,278
3.6,6,1,8.0,12.8,8.6,10.9,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHRYSLER,251
2.0,4,1,8.0,12.3,8.2,10.5,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,242
4.4,8,1,8.0,14.5,9.9,12.4,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,290
2.0,4,0,5.0,10.3,7.9,9.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,216
3.0,6,1,8.0,14.7,9.9,12.6,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI,295
3.0,6,1,7.0,15.2,12.6,14.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,298
4.7,8,0,6.0,18.1,12.3,15.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASTON MARTIN,356
5.7,8,1,6.0,17.2,12.8,15.2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,350
3.0,6,0,7.0,14.1,10.3,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,290
2.5,4,1,6.0,9.1,6.7,8.0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,187
2.0,4,1,6.0,11.5,7.8,9.8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,225
3.3,6,1,6.0,17.5,13.8,15.8,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,263
3.0,6,1,8.0,12.0,7.9,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,238
2.0,4,1,6.0,9.2,7.0,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,189
1.4,4,1,6.854092526690391,7.9,6.2,7.1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,CHEVROLET,167
5.7,8,1,5.0,16.0,10.1,13.3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,312
2.7,4,0,5.0,12.9,11.5,12.3,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,283
3.5,6,1,6.0,19.6,14.2,17.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FORD,284
2.0,4,1,9.0,10.0,7.3,8.8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MERCEDES-BENZ,205
6.4,8,1,8.0,15.6,9.6,12.9,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,302
2.0,4,1,6.0,9.6,7.0,8.4,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SCION,197
4.4,8,1,8.0,16.6,12.1,14.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BMW,341
2.0,4,1,6.0,9.3,7.6,8.5,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAZDA,196
2.5,4,1,6.0,9.3,7.0,8.3,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SUBARU,194
3.0,6,1,8.0,11.8,7.9,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,235
3.0,6,0,6.0,14.9,9.8,12.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,296
3.6,6,1,6.0,14.5,9.9,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE,292
1.8,4,1,6.0,9.7,6.9,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CHEVROLET,197
2.0,4,1,6.0,9.6,7.6,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MITSUBISHI,200
1.6,4,1,6.0,8.5,6.5,7.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MINI,175
2.5,4,1,6.0,10.0,7.5,8.9,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,208
5.0,8,1,8.0,15.0,10.2,12.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,JAGUAR,294
1.8,4,0,5.0,9.9,7.2,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,200
1.4,4,0,6.0,8.5,6.2,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,173
6.2,8,1,8.0,15.9,11.2,13.8,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET,324
3.6,6,1,6.0,17.0,11.2,14.4,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DODGE,230
1.6,4,0,6.0,5.1,5.8,5.4,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,129
6.0,12,1,8.0,20.0,13.8,17.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BENTLEY,401
3.5,6,1,6.854092526690391,12.4,9.2,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,259
2.0,4,0,7.0,10.2,8.3,9.3,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AUDI,217
3.0,6,1,8.0,9.2,6.4,7.9,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,213
2.0,4,1,10.0,7.5,5.8,6.7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,157
1.5,3,0,6.0,10.6,7.4,9.1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,214
2.0,4,0,7.0,12.2,10.2,11.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,PORSCHE,264
2.4,4,1,6.0,10.5,7.3,9.1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET,209
3.5,6,1,10.0,13.6,10.3,12.1,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,284
2.4,4,1,6.0,10.3,8.3,9.4,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MITSUBISHI,219
3.5,6,1,9.0,12.2,9.5,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ACURA,258
2.5,4,1,8.0,8.1,5.7,6.9,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,164
2.0,4,1,6.0,11.0,9.1,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,241
5.4,8,1,4.0,24.9,19.6,22.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FORD,360
1.4,4,1,6.0,9.6,7.3,8.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,198
2.0,4,1,6.0,7.9,6.9,7.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,SUBARU,173
3.5,6,1,6.0,13.7,9.4,11.8,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,271
2.7,6,1,6.0,13.6,9.8,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,274
4.0,8,1,8.0,19.2,14.1,16.9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAMBORGHINI,384
2.5,4,1,6.854092526690391,9.7,7.4,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NISSAN,205
4.4,8,0,6.0,16.1,10.9,13.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,321
3.6,6,1,5.0,13.7,8.9,11.5,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,264
2.0,4,1,8.0,11.2,7.5,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW,221
2.4,4,1,6.0,11.3,9.5,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,247
2.5,4,0,7.0,11.1,8.4,9.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,PORSCHE,231
2.0,4,0,6.0,8.2,5.9,7.1,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,163
1.8,4,1,6.854092526690391,8.8,7.2,8.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HONDA,190
2.0,4,1,8.0,9.5,6.9,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,194
3.5,6,1,6.0,11.3,7.5,9.6,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LEXUS,221
3.6,6,1,5.0,14.1,11.1,12.8,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,299
5.3,8,1,6.0,15.6,10.9,13.5,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC,317
3.6,6,1,8.0,14.8,10.4,12.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,PORSCHE,300
4.0,8,1,8.0,14.6,8.8,11.9,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,281
2.0,4,1,6.0,12.1,8.4,10.4,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN,245
2.0,4,1,8.0,10.6,7.2,9.1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,209
1.4,4,1,6.0,10.7,7.9,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,FIAT,221
2.0,4,1,8.0,10.5,7.4,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW,213
5.3,8,1,6.0,15.2,10.8,13.2,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,310
3.6,6,1,8.0,13.4,9.6,11.7,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,274
3.7,6,1,7.0,13.7,9.7,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,INFINITI,274
3.0,6,0,8.0,12.4,9.0,10.9,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,253
3.6,6,1,6.0,14.2,9.5,12.1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE,284
1.5,3,1,6.0,8.7,6.6,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,181
6.2,8,0,6.0,17.2,12.0,14.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CHEVROLET,349
2.5,5,1,6.0,11.8,8.6,10.3,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,VOLVO,239
3.5,6,1,9.0,12.6,8.4,10.7,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,252
5.3,8,1,6.0,15.4,10.8,13.3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,GMC,306
1.8,4,0,6.0,8.8,6.8,7.9,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,185
4.6,8,1,6.0,16.0,12.9,14.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LEXUS,341
5.0,8,1,8.0,20.6,13.6,17.5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,JAGUAR,280
2.4,4,1,8.0,11.3,8.8,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,238
6.0,12,1,8.0,18.9,11.2,15.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BENTLEY,354
2.4,4,1,6.0,16.3,11.6,14.2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,CHEVROLET,227
2.0,4,1,8.0,11.7,9.2,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LAND ROVER,248
3.0,6,1,8.0,12.0,9.4,10.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BMW,254
1.6,4,0,6.0,10.7,7.8,9.4,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,221
3.0,6,0,7.0,12.2,8.5,10.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,246
3.0,6,1,9.0,13.1,10.1,11.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ,276
2.5,4,1,6.0,8.2,6.0,7.2,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,170
3.0,6,0,7.0,13.0,8.5,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,259
1.6,4,0,6.0,4.5,4.8,4.7,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,KIA,110
5.3,8,1,8.0,15.3,11.8,13.7,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET,320
3.3,6,1,6.0,13.0,10.3,11.8,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,277
5.3,8,1,6.0,16.8,11.3,14.3,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,CHEVROLET,336
6.5,12,0,7.0,26.3,15.6,21.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,LAMBORGHINI,487
1.6,4,1,6.0,8.8,6.5,7.8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,181
3.5,6,1,6.0,15.4,11.0,13.4,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,308
3.6,6,1,6.0,19.1,13.2,16.4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,DODGE,274
2.9,6,0,8.0,12.1,9.0,10.7,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,249
1.5,3,0,6.0,9.5,6.6,8.2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,194
2.0,4,1,8.0,10.1,7.2,8.8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR,207
3.0,6,1,6.0,13.6,9.9,11.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,VOLVO,274
5.0,8,1,10.0,15.1,11.0,13.3,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,311
2.0,4,1,8.0,12.1,8.9,10.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,VOLVO,250
2.4,4,1,6.0,11.7,9.2,10.6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,249
2.5,5,0,7.0,12.4,8.3,10.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI,248
3.5,6,1,6.0,8.4,8.3,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,TOYOTA,193
2.0,4,1,8.0,10.1,7.4,8.8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLVO,206
3.0,6,1,8.0,9.9,7.2,8.7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BMW,235
1.6,4,1,6.0,10.0,7.8,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,207
3.6,6,1,6.0,14.2,9.4,12.1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DODGE,283
3.8,6,0,7.0,13.1,9.4,11.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,268
5.7,8,1,8.0,14.8,9.3,12.3,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,283
6.7,12,1,8.0,20.6,12.8,17.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLS-ROYCE,401
5.3,8,1,6.0,15.4,10.8,13.3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,CHEVROLET,312
6.2,8,1,6.0,16.8,11.7,14.5,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,GMC,334
3.5,6,1,6.0,12.6,9.2,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,LEXUS,258
